ng-star-inserted src,marquee-text,event-id,marquee-text 2,marquee-text 3,event-source-type,event-time,Unnamed: 7,Unnamed: 8,full-date
https://home.fibaro.com/assets/icon/fibaro/door_lock/door_lock0.png,AcciÃ³n: Abrir,65,Puerta,Default Section/Entrada,Usuario,2023-11-09 18:41:28,,,2023-08-17 2023-11-09 18:41:28
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,41.8W,42,Luz 1 Dormitorio,Default Section/Dormitorio,Sistema,2023-11-09 18:40:38,,,2023-08-17 2023-11-09 18:40:38
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,41.8W,39,38.0,Default Section/SalÃ³n,Sistema,2023-11-09 18:40:36,,,2023-08-17 2023-11-09 18:40:36
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,41.2W,42,Luz 1 Dormitorio,Default Section/Dormitorio,Sistema,2023-11-09 18:34:23,,,2023-08-17 2023-11-09 18:34:23
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,41.2W,39,38.0,Default Section/SalÃ³n,Sistema,2023-11-09 18:34:21,,,2023-08-17 2023-11-09 18:34:21
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,41.2W,39,38.0,Default Section/SalÃ³n,Sistema,2023-11-09 18:34:21,,,2023-08-17 2023-11-09 18:34:21
https://home.fibaro.com/assets/icon/fibaro/onoff/onoff100.png,Encendido,39,38.0,Default Section/SalÃ³n,Sistema,2023-11-09 18:34:20,,,2023-08-17 2023-11-09 18:34:20
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,41.3W,42,Luz 1 Dormitorio,Default Section/Dormitorio,Sistema,2023-11-09 18:28:41,,,2023-08-17 2023-11-09 18:28:41
https://home.fibaro.com/assets/icon/fibaro/onoff/onoff100.png,Encendido,42,Luz 1 Dormitorio,Default Section/Dormitorio,Sistema,2023-11-09 18:28:29,,,2023-08-17 2023-11-09 18:28:29
https://home.fibaro.com/assets/icon/fibaro/door_lock/door_lock0.png,AcciÃ³n: Abrir,65,Puerta,Default Section/Entrada,Usuario,2023-11-09 16:58:20,,,2023-08-17 2023-11-09 16:58:20
https://home.fibaro.com/assets/icon/fibaro/door_lock/door_lock0.png,AcciÃ³n: Abrir,65,Puerta,Default Section/Entrada,Usuario,2023-11-09 13:38:05,,,2023-08-17 2023-11-09 13:38:05
https://home.fibaro.com/assets/icon/fibaro/door_lock/door_lock0.png,AcciÃ³n: Abrir,65,Puerta,Default Section/Entrada,Usuario,2023-11-09 13:31:56,,,2023-08-17 2023-11-09 13:31:56
https://home.fibaro.com/assets/icon/fibaro/door_lock/door_lock0.png,AcciÃ³n: Abrir,65,Puerta,Default Section/Entrada,Usuario,2023-11-09 12:34:38,,,2023-08-17 2023-11-09 12:34:38
https://home.fibaro.com/assets/icon/fibaro/door_lock/door_lock0.png,AcciÃ³n: Abrir,65,Puerta,Default Section/Entrada,Usuario,2023-11-09 12:34:38,,,2023-08-17 2023-11-09 12:34:38
https://home.fibaro.com/assets/icon/fibaro/door_lock/door_lock0.png,AcciÃ³n: Abrir,65,Puerta,Default Section/Entrada,Usuario,2023-11-09 12:15:59,,,2023-08-17 2023-11-09 12:15:59
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,6.36kWh,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-09 01:46:01,,,2023-08-17 2023-11-09 01:46:01
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,0W,36,Luz 1 salÃ³n,Default Section/SalÃ³n,Sistema,2023-11-09 01:44:03,,,2023-08-17 2023-11-09 01:44:03
https://home.fibaro.com/assets/icon/fibaro/onoff/onoff0.png,Apagado,36,Luz 1 salÃ³n,Default Section/SalÃ³n,Sistema,2023-11-09 01:44:02,,,2023-08-17 2023-11-09 01:44:02
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,0W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-09 01:43:57,,,2023-08-17 2023-11-09 01:43:57
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,2.3W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-09 01:43:56,,,2023-08-17 2023-11-09 01:43:56
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,21.3W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-09 01:39:46,,,2023-08-17 2023-11-09 01:39:46
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,0.59kWh,36,Luz 1 salÃ³n,Default Section/SalÃ³n,Sistema,2023-11-09 01:36:37,,,2023-08-17 2023-11-09 01:36:37
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,19.2W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-09 01:35:18,,,2023-08-17 2023-11-09 01:35:18
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,6W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-09 01:35:17,,,2023-08-17 2023-11-09 01:35:17
https://home.fibaro.com/assets/icon/fibaro/onoff/onoff100.png,Encendido,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-09 01:35:15,,,2023-08-17 2023-11-09 01:35:15
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,30.2W,36,Luz 1 salÃ³n,Default Section/SalÃ³n,Sistema,2023-11-09 01:34:44,,,2023-08-17 2023-11-09 01:34:44
https://home.fibaro.com/assets/icon/fibaro/onoff/onoff100.png,Encendido,36,Luz 1 salÃ³n,Default Section/SalÃ³n,Sistema,2023-11-09 01:34:41,,,2023-08-17 2023-11-09 01:34:41
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,0W,36,Luz 1 salÃ³n,Default Section/SalÃ³n,Sistema,2023-11-09 01:30:25,,,2023-08-17 2023-11-09 01:30:25
https://home.fibaro.com/assets/icon/fibaro/onoff/onoff0.png,Apagado,36,Luz 1 salÃ³n,Default Section/SalÃ³n,Sistema,2023-11-09 01:30:24,,,2023-08-17 2023-11-09 01:30:24
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,30.2W,36,Luz 1 salÃ³n,Default Section/SalÃ³n,Sistema,2023-11-09 01:29:05,,,2023-08-17 2023-11-09 01:29:05
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,30.2W,36,Luz 1 salÃ³n,Default Section/SalÃ³n,Sistema,2023-11-09 01:29:05,,,2023-08-17 2023-11-09 01:29:05
https://home.fibaro.com/assets/icon/fibaro/onoff/onoff100.png,Encendido,36,Luz 1 salÃ³n,Default Section/SalÃ³n,Sistema,2023-11-09 01:29:02,,,2023-08-17 2023-11-09 01:29:02
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,0W,52,Persiana 2 salÃ³n,Default Section/SalÃ³n,Sistema,2023-11-09 01:28:21,,,2023-08-17 2023-11-09 01:28:21
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,0W,47,Persiana salÃ³n,Default Section/SalÃ³n,Sistema,2023-11-09 01:28:19,,,2023-08-17 2023-11-09 01:28:19
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,207W,52,Persiana 2 salÃ³n,Default Section/SalÃ³n,Sistema,2023-11-09 01:28:03,,,2023-08-17 2023-11-09 01:28:03
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,205.7W,47,Persiana salÃ³n,Default Section/SalÃ³n,Sistema,2023-11-09 01:28:00,,,2023-08-17 2023-11-09 01:28:00
https://home.fibaro.com/newProxyLite?user=743421&hc=YH-00052887&temp=ZTN0ustk_A1NqXRWuq_TiLua3j7Ru_E4BBWzHzMJNhg&req=%2Fassets%2Ficon%2Ffibaro%2Fblind%2Fblind100.png,Abierto,52,Persiana 2 salÃ³n,Default Section/SalÃ³n,Sistema,2023-11-09 01:28:00,,,2023-08-17 2023-11-09 01:28:00
https://home.fibaro.com/newProxyLite?user=743421&hc=YH-00052887&temp=ZTN0ustk_A1NqXRWuq_TiLua3j7Ru_E4BBWzHzMJNhg&req=%2Fassets%2Ficon%2Ffibaro%2Fblind%2Fblind100.png,Abierto,52,Persiana 2 salÃ³n,Default Section/SalÃ³n,Sistema,2023-11-09 01:28:00,,,2023-08-17 2023-11-09 01:28:00
https://home.fibaro.com/newProxyLite?user=743421&hc=YH-00052887&temp=ZTN0ustk_A1NqXRWuq_TiLua3j7Ru_E4BBWzHzMJNhg&req=%2Fassets%2Ficon%2Ffibaro%2Fblind%2Fblind100.png,AcciÃ³n: Abrir,52,Persiana 2 salÃ³n,Default Section/SalÃ³n,Usuario,2023-11-09 01:27:59,,,2023-08-17 2023-11-09 01:27:59
https://home.fibaro.com/newProxyLite?user=743421&hc=YH-00052887&temp=ZTN0ustk_A1NqXRWuq_TiLua3j7Ru_E4BBWzHzMJNhg&req=%2Fassets%2Ficon%2Ffibaro%2Fblind%2Fblind100.png,Abierto,47,Persiana salÃ³n,Default Section/SalÃ³n,Sistema,2023-11-09 01:27:58,,,2023-08-17 2023-11-09 01:27:58
https://home.fibaro.com/newProxyLite?user=743421&hc=YH-00052887&temp=ZTN0ustk_A1NqXRWuq_TiLua3j7Ru_E4BBWzHzMJNhg&req=%2Fassets%2Ficon%2Ffibaro%2Fblind%2Fblind100.png,AcciÃ³n: Abrir,47,Persiana salÃ³n,Default Section/SalÃ³n,Usuario,2023-11-09 01:27:57,,,2023-08-17 2023-11-09 01:27:57
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,0W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-09 01:27:55,,,2023-08-17 2023-11-09 01:27:55
https://home.fibaro.com/assets/icon/fibaro/onoff/onoff0.png,Apagado,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-09 01:27:55,,,2023-08-17 2023-11-09 01:27:55
https://home.fibaro.com/assets/icon/fibaro/onoff/onoff0.png,AcciÃ³n: Apagar,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Usuario,2023-11-09 01:27:54,,,2023-08-17 2023-11-09 01:27:54
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,20.2W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-09 01:25:13,,,2023-08-17 2023-11-09 01:25:13
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,0W,36,Luz 1 salÃ³n,Default Section/SalÃ³n,Sistema,2023-11-09 01:24:31,,,2023-08-17 2023-11-09 01:24:31
https://home.fibaro.com/assets/icon/fibaro/onoff/onoff0.png,Apagado,36,Luz 1 salÃ³n,Default Section/SalÃ³n,Sistema,2023-11-09 01:24:30,,,2023-08-17 2023-11-09 01:24:30
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,30.3W,36,Luz 1 salÃ³n,Default Section/SalÃ³n,Sistema,2023-11-09 01:23:51,,,2023-08-17 2023-11-09 01:23:51
https://home.fibaro.com/assets/icon/fibaro/onoff/onoff100.png,Encendido,36,Luz 1 salÃ³n,Default Section/SalÃ³n,Sistema,2023-11-09 01:23:48,,,2023-08-17 2023-11-09 01:23:48
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,20.3W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-09 01:21:01,,,2023-08-17 2023-11-09 01:21:01
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,20.1W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-09 01:14:46,,,2023-08-17 2023-11-09 01:14:46
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,6.35kWh,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-09 01:08:31,,,2023-08-17 2023-11-09 01:08:31
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,20W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-09 01:08:30,,,2023-08-17 2023-11-09 01:08:30
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,20.2W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-09 00:56:02,,,2023-08-17 2023-11-09 00:56:02
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,20.1W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-09 00:56:01,,,2023-08-17 2023-11-09 00:56:01
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,20W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-09 00:49:46,,,2023-08-17 2023-11-09 00:49:46
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,19.8W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-09 00:43:31,,,2023-08-17 2023-11-09 00:43:31
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,19.8W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-09 00:43:31,,,2023-08-17 2023-11-09 00:43:31
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,6.34kWh,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-09 00:37:16,,,2023-08-17 2023-11-09 00:37:16
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,19.9W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-09 00:37:15,,,2023-08-17 2023-11-09 00:37:15
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,19.7W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-09 00:31:00,,,2023-08-17 2023-11-09 00:31:00
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,19.8W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-09 00:24:47,,,2023-08-17 2023-11-09 00:24:47
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,19.9W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-09 00:24:46,,,2023-08-17 2023-11-09 00:24:46
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,20W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-09 00:18:31,,,2023-08-17 2023-11-09 00:18:31
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,20W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-09 00:18:31,,,2023-08-17 2023-11-09 00:18:31
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,20.1W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-09 00:12:16,,,2023-08-17 2023-11-09 00:12:16
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,6.33kWh,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-09 00:06:01,,,2023-08-17 2023-11-09 00:06:01
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,19.9W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-09 00:06:00,,,2023-08-17 2023-11-09 00:06:00
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,19.6W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-08 23:59:45,,,2023-08-15 2023-11-08 23:59:45
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,20.3W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-08 23:53:31,,,2023-08-15 2023-11-08 23:53:31
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,20.2W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-08 23:53:31,,,2023-08-15 2023-11-08 23:53:31
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,20.1W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-08 23:47:16,,,2023-08-15 2023-11-08 23:47:16
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,20.3W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-08 23:41:01,,,2023-08-15 2023-11-08 23:41:01
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,6.32kWh,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-08 23:36:09,,,2023-08-15 2023-11-08 23:36:09
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,19.9W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-08 23:34:45,,,2023-08-15 2023-11-08 23:34:45
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,20W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-08 23:25:13,,,2023-08-15 2023-11-08 23:25:13
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,19.8W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-08 23:22:16,,,2023-08-15 2023-11-08 23:22:16
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,19.9W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-08 23:22:16,,,2023-08-15 2023-11-08 23:22:16
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,20W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-08 23:16:01,,,2023-08-15 2023-11-08 23:16:01
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,19.8W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-08 23:16:01,,,2023-08-15 2023-11-08 23:16:01
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,6.31kWh,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-08 23:09:46,,,2023-08-15 2023-11-08 23:09:46
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,19.9W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-08 23:09:46,,,2023-08-15 2023-11-08 23:09:46
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,19.8W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-08 23:03:30,,,2023-08-15 2023-11-08 23:03:30
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,20W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-08 22:57:16,,,2023-08-15 2023-11-08 22:57:16
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,20W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-08 22:57:16,,,2023-08-15 2023-11-08 22:57:16
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,20.1W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-08 22:51:01,,,2023-08-15 2023-11-08 22:51:01
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,19.9W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-08 22:51:01,,,2023-08-15 2023-11-08 22:51:01
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,20W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-08 22:44:46,,,2023-08-15 2023-11-08 22:44:46
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,6.3kWh,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-08 22:36:09,,,2023-08-15 2023-11-08 22:36:09
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,19.8W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-08 22:32:15,,,2023-08-15 2023-11-08 22:32:15
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,20.2W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-08 22:26:01,,,2023-08-15 2023-11-08 22:26:01
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,20.1W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-08 22:26:01,,,2023-08-15 2023-11-08 22:26:01
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,20.2W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-08 22:25:13,,,2023-08-15 2023-11-08 22:25:13
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,20W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-08 22:19:46,,,2023-08-15 2023-11-08 22:19:46
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,20.1W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-08 22:13:31,,,2023-08-15 2023-11-08 22:13:31
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,6.29kWh,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-08 22:07:16,,,2023-08-15 2023-11-08 22:07:16
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,6.29kWh,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-08 22:07:16,,,2023-08-15 2023-11-08 22:07:16
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,19.9W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-08 22:07:15,,,2023-08-15 2023-11-08 22:07:15
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,20W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-08 22:01:00,,,2023-08-15 2023-11-08 22:01:00
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,19.9W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-08 21:54:46,,,2023-08-15 2023-11-08 21:54:46
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,19.8W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-08 21:48:31,,,2023-08-15 2023-11-08 21:48:31
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,19.9W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-08 21:48:31,,,2023-08-15 2023-11-08 21:48:31
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,19.7W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-08 21:42:16,,,2023-08-15 2023-11-08 21:42:16
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,6.28kWh,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-08 21:36:01,,,2023-08-15 2023-11-08 21:36:01
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,19.8W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-08 21:29:46,,,2023-08-15 2023-11-08 21:29:46
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,19.9W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-08 21:25:13,,,2023-08-15 2023-11-08 21:25:13
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,20W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-08 21:23:31,,,2023-08-15 2023-11-08 21:23:31
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,19.9W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-08 21:17:16,,,2023-08-15 2023-11-08 21:17:16
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,6.27kWh,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-08 21:11:01,,,2023-08-15 2023-11-08 21:11:01
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,20W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-08 21:11:00,,,2023-08-15 2023-11-08 21:11:00
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,19.9W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-08 21:04:45,,,2023-08-15 2023-11-08 21:04:45
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,19.6W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-08 20:52:16,,,2023-08-15 2023-11-08 20:52:16
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,19.7W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-08 20:46:01,,,2023-08-15 2023-11-08 20:46:01
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,19.8W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-08 20:39:45,,,2023-08-15 2023-11-08 20:39:45
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,6.26kWh,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-08 20:36:09,,,2023-08-15 2023-11-08 20:36:09
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,19.6W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-08 20:33:31,,,2023-08-15 2023-11-08 20:33:31
https://home.fibaro.com/assets/icon/fibaro/energy_meter/energy_meter.png,19.6W,57,Enchufe salÃ³n 2,Default Section/SalÃ³n,Sistema,2023-11-08 20:33:31,,,2023-08-15 2023-11-08 20:33:31
